Real_Time,Temp_C,Cond_uScm-1,CellVoltage,StateofCharge,ErrorCode
946746523,0.00,0.00,4.08,86.63,0
946746543,0.00,0.00,4.08,86.63,0
946746563,0.00,0.00,4.08,86.63,0
946746583,0.00,0.00,4.08,86.63,0
946746603,0.00,0.00,4.08,86.63,0
946746623,0.00,0.00,4.08,86.63,0
946746642,0.00,0.00,4.08,86.63,0
946746663,0.00,0.00,4.08,86.63,0
946746683,0.00,0.00,4.08,86.63,0
946746703,0.00,0.00,4.08,86.63,0
946746723,0.00,0.00,4.08,86.63,0
946746743,0.00,0.00,4.08,86.63,0
946746763,0.00,0.00,4.08,86.63,0
946746783,0.00,0.00,4.08,86.63,0
946746803,0.00,0.00,4.08,86.63,0
946746822,0.00,0.00,4.08,86.63,0
946746843,0.00,0.00,4.08,86.63,0
946746863,0.00,0.00,4.08,86.63,0
946746883,0.00,0.00,4.08,86.63,0
946746903,0.00,0.00,4.08,86.63,0
946746923,0.00,0.00,4.08,86.63,0
946746943,0.00,0.00,4.08,86.63,0
946746962,0.00,0.00,4.08,86.63,0
946746983,0.00,0.00,4.08,86.63,0
946747003,0.00,0.00,4.08,86.63,0
946747023,0.00,0.00,4.08,86.63,0
946747043,0.00,0.00,4.08,86.63,0
946747063,0.00,0.00,4.08,86.63,0
946747083,0.00,0.00,4.08,86.63,0
946747102,0.00,0.00,4.08,86.63,0
946747123,0.00,0.00,4.08,86.63,0
946747143,0.00,0.00,4.08,86.63,0
946747163,0.00,0.00,4.08,86.63,0
946747183,0.00,0.00,4.08,86.63,0
946747203,0.00,0.00,4.08,86.63,0
946747223,0.00,0.00,4.08,86.63,0
946747242,0.00,0.00,4.08,86.63,0
946747263,0.00,0.00,4.08,86.63,0
946747283,0.00,0.00,4.08,86.63,0
946747303,0.00,0.00,4.08,86.63,0
946747323,0.00,0.00,4.08,86.63,0
946747343,0.00,0.00,4.08,86.63,0
946747363,0.00,0.00,4.08,86.63,0
946747382,0.00,0.00,4.08,86.63,0
946747403,0.00,0.00,4.08,86.63,0
946747423,0.00,0.00,4.08,86.63,0
946747443,0.00,0.00,4.08,86.63,0
946747463,0.00,0.00,4.08,86.63,0
946747483,0.00,0.00,4.08,86.63,0
946747503,0.00,0.00,4.08,86.63,0
946747522,0.00,0.00,4.08,86.63,0
946747543,0.00,0.00,4.08,86.63,0
946747563,0.00,0.00,4.08,86.63,0
946747583,0.00,0.00,4.08,86.63,0
946747603,0.00,0.00,4.08,86.63,0
946747623,0.00,0.00,4.08,86.63,0
946747643,0.00,0.00,4.08,86.63,0
946747662,0.00,0.00,4.08,86.63,0
946747683,0.00,0.00,4.08,86.63,0
946747703,0.00,0.00,4.08,86.63,0
946747723,0.00,0.00,4.08,86.63,0
946747743,0.00,0.00,4.08,86.63,0
946747763,0.00,0.00,4.08,86.63,0
946747783,0.00,0.00,4.08,86.63,0
946747802,0.00,0.00,4.08,86.63,0
946747823,0.00,0.00,4.08,86.63,0
946747843,0.00,0.00,4.08,86.63,0
946747863,0.00,0.00,4.08,86.63,0
946747883,0.00,0.00,4.08,86.63,0
946747903,0.00,0.00,4.08,86.63,0
946747923,0.00,0.00,4.08,86.63,0
946747942,0.00,0.00,4.08,86.63,0
946747963,0.00,0.00,4.08,86.63,0
946747983,0.00,0.00,4.08,86.63,0
946748003,0.00,0.00,4.08,86.63,0
946748023,0.00,0.00,4.08,86.63,0
946748043,0.00,0.00,4.08,86.63,0
946748063,0.00,0.00,4.08,86.63,0
946748082,0.00,0.00,4.08,86.63,0
946748103,0.00,0.00,4.08,86.63,0
946748123,0.00,0.00,4.08,86.63,0
946748143,0.00,0.00,4.08,86.63,0
946748163,0.00,0.00,4.08,86.63,0
946748183,0.00,0.00,4.08,86.63,0
946748203,0.00,0.00,4.08,86.63,0
946748222,0.00,0.00,4.08,86.63,0
946748243,0.00,0.00,4.08,86.63,0
946748263,0.00,0.00,4.08,86.63,0
946748283,0.00,0.00,4.08,86.63,0
946748303,0.00,0.00,4.08,86.63,0
946748323,0.00,0.00,4.08,86.63,0
946748343,0.00,0.00,4.08,86.63,0
946748362,0.00,0.00,4.08,86.63,0
946748383,0.00,0.00,4.08,86.63,0
946748403,0.00,0.00,4.08,86.63,0
946748423,0.00,0.00,4.08,86.63,0
946748443,0.00,0.00,4.08,86.63,0
946748463,0.00,0.00,4.08,86.63,0
946748483,0.00,0.00,4.08,86.63,0
946748502,0.00,0.00,4.08,86.63,0
946748523,0.00,0.00,4.08,86.63,0
946748543,0.00,0.00,4.08,86.63,0
946748563,0.00,0.00,4.08,86.63,0
946748583,0.00,0.00,4.08,86.63,0
946748603,0.00,0.00,4.08,86.63,0
946748623,0.00,0.00,4.08,86.63,0
946748642,0.00,0.00,4.08,86.63,0
946748663,0.00,0.00,4.08,86.63,0
946748682,0.00,0.00,4.08,86.63,0
946748703,0.00,0.00,4.08,86.49,0
946748723,0.00,0.00,4.08,86.49,0
946748743,0.00,0.00,4.08,86.49,0
946748763,0.00,0.00,4.08,86.49,0
946748783,0.00,0.00,4.08,86.49,0
946748803,0.00,0.00,4.08,86.49,0
946748822,0.00,0.00,4.08,86.49,0
946748843,0.00,0.00,4.08,86.49,0
946748863,0.00,0.00,4.08,86.49,0
946748883,0.00,0.00,4.08,86.49,0
946748903,0.00,0.00,4.08,86.49,0
946748923,0.00,0.00,4.08,86.49,0
946748943,0.00,0.00,4.08,86.49,0
946748962,0.00,0.00,4.08,86.49,0
946748983,0.00,0.00,4.08,86.49,0
946749003,0.00,0.00,4.08,86.49,0
946749023,0.00,0.00,4.08,86.49,0
946749043,0.00,0.00,4.08,86.49,0
946749063,0.00,0.00,4.08,86.49,0
946749083,0.00,0.00,4.08,86.49,0
946749102,0.00,0.00,4.08,86.49,0
946749123,0.00,0.00,4.08,86.49,0
946749143,0.00,0.00,4.08,86.49,0
946749163,0.00,0.00,4.08,86.49,0
946749183,0.00,0.00,4.08,86.49,0
946749203,0.00,0.00,4.08,86.49,0
946749223,0.00,0.00,4.08,86.49,0
946749243,0.00,0.00,4.08,86.49,0
946749263,0.00,0.00,4.08,86.49,0
946749283,0.00,0.00,4.08,86.49,0
946749303,0.00,0.00,4.08,86.49,0
946749322,0.00,0.00,4.08,86.49,0
946749343,0.00,0.00,4.08,86.49,0
946749363,0.00,0.00,4.08,86.49,0
946749383,0.00,0.00,4.08,86.49,0
946749403,0.00,0.00,4.08,86.49,0
946749423,0.00,0.00,4.08,86.49,0
946749443,0.00,0.00,4.08,86.49,0
946749463,0.00,0.00,4.08,86.49,0
946749483,0.00,0.00,4.08,86.49,0
946749502,0.00,0.00,4.08,86.49,0
946749523,0.00,0.00,4.08,86.49,0
946749543,0.00,0.00,4.08,86.49,0
946749563,0.00,0.00,4.08,86.49,0
946749583,0.00,0.00,4.08,86.49,0
946749603,0.00,0.00,4.08,86.49,0
946749623,0.00,0.00,4.08,86.49,0
946749642,0.00,0.00,4.08,86.49,0
946749663,0.00,0.00,4.08,86.49,0
946749683,0.00,0.00,4.08,86.49,0
946749703,0.00,0.00,4.08,86.49,0
946749723,0.00,0.00,4.08,86.49,0
946749743,0.00,0.00,4.08,86.49,0
946749763,0.00,0.00,4.08,86.49,0
946749782,0.00,0.00,4.08,86.49,0
946749803,0.00,0.00,4.08,86.49,0
946749823,0.00,0.00,4.08,86.49,0
946749843,0.00,0.00,4.08,86.49,0
946749863,0.00,0.00,4.08,86.49,0
946749883,0.00,0.00,4.08,86.49,0
946749903,0.00,0.00,4.08,86.49,0
946749922,0.00,0.00,4.08,86.49,0
946749943,0.00,0.00,4.08,86.49,0
946749963,0.00,0.00,4.08,86.49,0
946749983,0.00,0.00,4.08,86.49,0
946750003,0.00,0.00,4.08,86.49,0
946750023,0.00,0.00,4.08,86.49,0
946750043,0.00,0.00,4.08,86.49,0
946750062,0.00,0.00,4.08,86.49,0
946750083,0.00,0.00,4.08,86.49,0
946750103,0.00,0.00,4.08,86.49,0
946750123,0.00,0.00,4.08,86.49,0
946750143,0.00,0.00,4.08,86.49,0
946750163,0.00,0.00,4.08,86.49,0
946750183,0.00,0.00,4.08,86.49,0
946750202,0.00,0.00,4.08,86.49,0
946750223,0.00,0.00,4.08,86.49,0
946750243,0.00,0.00,4.08,86.49,0
946750263,0.00,0.00,4.08,86.49,0
946750283,0.00,0.00,4.08,86.49,0
946750303,0.00,0.00,4.08,86.49,0
946750323,0.00,0.00,4.08,86.49,0
946750342,0.00,0.00,4.08,86.49,0
946750363,0.00,0.00,4.08,86.49,0
946750383,0.00,0.00,4.08,86.49,0
946750403,0.00,0.00,4.08,86.49,0
946750423,0.00,0.00,4.08,86.49,0
946750443,0.00,0.00,4.08,86.49,0
946750463,0.00,0.00,4.08,86.49,0
946750482,0.00,0.00,4.08,86.49,0
946750503,0.00,0.00,4.08,86.49,0
946750523,0.00,0.00,4.08,86.49,0
946750543,0.00,0.00,4.08,86.49,0
946750563,0.00,0.00,4.08,86.49,0
946750583,0.00,0.00,4.08,86.49,0
946750603,0.00,0.00,4.08,86.49,0
946750622,0.00,0.00,4.08,86.49,0
946750643,0.00,0.00,4.08,86.49,0
946750663,0.00,0.00,4.08,86.49,0
946750683,0.00,0.00,4.08,86.49,0
946750703,0.00,0.00,4.08,86.49,0
946750723,0.00,0.00,4.08,86.49,0
946750743,0.00,0.00,4.08,86.49,0
946750762,0.00,0.00,4.08,86.49,0
946750783,0.00,0.00,4.08,86.49,0
946750803,0.00,0.00,4.08,86.49,0
946750823,0.00,0.00,4.08,86.49,0
946750843,0.00,0.00,4.08,86.49,0
946750863,0.00,0.00,4.08,86.49,0
946750883,0.00,0.00,4.08,86.49,0
946750903,0.00,0.00,4.08,86.49,0
946750923,0.00,0.00,4.08,86.49,0
946750942,0.00,0.00,4.08,86.49,0
946750963,0.00,0.00,4.08,86.49,0
946750983,0.00,0.00,4.08,86.49,0
946751003,0.00,0.00,4.08,86.49,0
946751023,0.00,0.00,4.08,86.49,0
946751043,0.00,0.00,4.08,86.49,0
946751063,0.00,0.00,4.08,86.49,0
946751082,0.00,0.00,4.08,86.49,0
946751103,0.00,0.00,4.08,86.49,0
946751123,0.00,0.00,4.08,86.49,0
946751143,0.00,0.00,4.08,86.49,0
946751163,0.00,0.00,4.08,86.49,0
946751183,0.00,0.00,4.08,86.49,0
946751203,0.00,0.00,4.08,86.49,0
946751222,0.00,0.00,4.08,86.49,0
946751243,0.00,0.00,4.08,86.49,0
946751263,0.00,0.00,4.08,86.49,0
946751283,0.00,0.00,4.08,86.49,0
946751303,0.00,0.00,4.08,86.49,0
946751323,0.00,0.00,4.08,86.49,0
946751343,0.00,0.00,4.08,86.49,0
946751363,0.00,0.00,4.08,86.49,0
946751383,0.00,0.00,4.08,86.49,0
946751402,0.00,0.00,4.08,86.49,0
946751423,0.00,0.00,4.08,86.49,0
946751443,0.00,0.00,4.08,86.49,0
946751463,0.00,0.00,4.08,86.49,0
946751483,0.00,0.00,4.08,86.49,0
946751503,0.00,0.00,4.08,86.49,0
946751523,0.00,0.00,4.08,86.49,0
946751542,0.00,0.00,4.08,86.49,0
946751563,0.00,0.00,4.08,86.49,0
946751583,0.00,0.00,4.08,86.49,0
946751603,0.00,0.00,4.08,86.49,0
946751623,0.00,0.00,4.08,86.49,0
946751643,0.00,0.00,4.08,86.49,0
946751663,0.00,0.00,4.08,86.49,0
946751682,0.00,0.00,4.08,86.49,0
946751703,0.00,0.00,4.08,86.49,0
946751723,0.00,0.00,4.08,86.49,0
946751743,0.00,0.00,4.08,86.49,0
946751763,0.00,0.00,4.08,86.49,0
946751783,0.00,0.00,4.08,86.49,0
946751803,0.00,0.00,4.08,86.49,0
946751822,0.00,0.00,4.08,86.49,0
946751843,0.00,0.00,4.08,86.49,0
946751862,0.00,0.00,4.08,86.49,0
946751883,0.00,0.00,4.08,86.49,0
946751903,0.00,0.00,4.08,86.49,0
946751923,0.00,0.00,4.08,86.49,0
946751943,0.00,0.00,4.08,86.49,0
946751963,0.00,0.00,4.08,86.49,0
946751983,0.00,0.00,4.08,86.49,0
946752002,0.00,0.00,4.08,86.49,0
946752023,0.00,0.00,4.08,86.49,0
946752043,0.00,0.00,4.08,86.49,0
946752063,0.00,0.00,4.08,86.49,0
946752083,0.00,0.00,4.08,86.49,0
946752103,0.00,0.00,4.08,86.49,0
946752123,0.00,0.00,4.08,86.49,0
946752142,0.00,0.00,4.08,86.49,0
946752163,0.00,0.00,4.08,86.49,0
946752183,0.00,0.00,4.08,86.49,0
946752203,0.00,0.00,4.08,86.49,0
946752223,0.00,0.00,4.08,86.49,0
946752242,0.00,0.00,4.08,86.49,0
946752263,0.00,0.00,4.08,86.49,0
946752282,0.00,0.00,4.08,86.49,0
946752303,0.00,0.00,4.08,86.49,0
946752323,0.00,0.00,4.08,86.49,0
946752343,0.00,0.00,4.08,86.49,0
946752363,0.00,0.00,4.08,86.49,0
946752383,0.00,0.00,4.08,86.49,0
946752403,0.00,0.00,4.08,86.49,0
946752422,0.00,0.00,4.08,86.49,0
946752443,0.00,0.00,4.08,86.49,0
946752463,0.00,0.00,4.08,86.49,0
946752483,0.00,0.00,4.08,86.49,0
946752503,0.00,0.00,4.08,86.49,0
946752523,0.00,0.00,4.08,86.49,0
946752543,0.00,0.00,4.08,86.49,0
946752562,0.00,0.00,4.08,86.49,0
946752583,0.00,0.00,4.08,86.49,0
946752603,0.00,0.00,4.08,86.49,0
946752623,0.00,0.00,4.08,86.49,0
946752643,0.00,0.00,4.08,86.49,0
946752663,0.00,0.00,4.08,86.49,0
946752683,0.00,0.00,4.08,86.49,0
946752702,0.00,0.00,4.08,86.49,0
946752723,0.00,0.00,4.08,86.49,0
946752743,0.00,0.00,4.08,86.49,0
946752763,0.00,0.00,4.08,86.49,0
946752783,0.00,0.00,4.08,86.49,0
946752803,0.00,0.00,4.08,86.49,0
946752823,0.00,0.00,4.08,86.49,0
946752843,0.00,0.00,4.08,86.49,0
946752863,0.00,0.00,4.08,86.49,0
946752882,0.00,0.00,4.08,86.49,0
946752903,0.00,0.00,4.08,86.49,0
946752923,0.00,0.00,4.08,86.49,0
946752943,0.00,0.00,4.08,86.49,0
946752963,0.00,0.00,4.08,86.49,0
946752983,0.00,0.00,4.08,86.49,0
946753003,0.00,0.00,4.08,86.49,0
946753022,0.00,0.00,4.08,86.49,0
946753043,0.00,0.00,4.08,86.49,0
946753062,0.00,0.00,4.08,86.49,0
946753083,0.00,0.00,4.08,86.49,0
946753103,0.00,0.00,4.08,86.49,0
946753123,0.00,0.00,4.08,86.49,0
946753143,0.00,0.00,4.08,86.49,0
946753163,0.00,0.00,4.08,86.49,0
946753183,0.00,0.00,4.08,86.49,0
946753202,0.00,0.00,4.08,86.49,0
946753223,0.00,0.00,4.08,86.49,0
946753243,0.00,0.00,4.08,86.49,0
946753263,0.00,0.00,4.08,86.49,0
946753283,0.00,0.00,4.08,86.49,0
946753303,0.00,0.00,4.08,86.49,0
946753323,0.00,0.00,4.08,86.49,0
946753343,0.00,0.00,4.08,86.49,0
946753363,0.00,0.00,4.08,86.49,0
946753382,0.00,0.00,4.08,86.49,0
946753403,0.00,0.00,4.08,86.49,0
946753423,0.00,0.00,4.08,86.49,0
946753443,0.00,0.00,4.08,86.49,0
946753463,0.00,0.00,4.08,86.49,0
946753483,0.00,0.00,4.08,86.49,0
946753503,0.00,0.00,4.08,86.49,0
946753523,0.00,0.00,4.08,86.49,0
946753543,0.00,0.00,4.08,86.49,0
946753562,0.00,0.00,4.08,86.49,0
946753583,0.00,0.00,4.08,86.49,0
946753603,0.00,0.00,4.08,86.49,0
946753623,0.00,0.00,4.08,86.49,0
946753643,0.00,0.00,4.08,86.49,0
946753663,0.00,0.00,4.08,86.49,0
946753683,0.00,0.00,4.08,86.49,0
946753703,0.00,0.00,4.08,86.49,0
946753723,0.00,0.00,4.08,86.49,0
946753742,0.00,0.00,4.08,86.49,0
946753763,0.00,0.00,4.08,86.49,0
946753783,0.00,0.00,4.08,86.49,0
946753803,0.00,0.00,4.08,86.49,0
946753823,0.00,0.00,4.08,86.49,0
946753843,0.00,0.00,4.08,86.49,0
946753863,0.00,0.00,4.08,86.49,0
946753882,0.00,0.00,4.08,86.49,0
946753903,0.00,0.00,4.08,86.49,0
946753923,0.00,0.00,4.08,86.49,0
946753943,0.00,0.00,4.08,86.49,0
946753963,0.00,0.00,4.08,86.49,0
946753983,0.00,0.00,4.08,86.49,0
946754003,0.00,0.00,4.08,86.49,0
946754022,0.00,0.00,4.08,86.49,0
946754043,0.00,0.00,4.08,86.49,0
946754063,0.00,0.00,4.08,86.49,0
946754083,0.00,0.00,4.08,86.49,0
946754103,0.00,0.00,4.08,86.49,0
946754123,0.00,0.00,4.08,86.49,0
946754143,0.00,0.00,4.08,86.49,0
946754162,0.00,0.00,4.08,86.49,0
946754183,0.00,0.00,4.08,86.49,0
946754203,0.00,0.00,4.08,86.49,0
946754223,0.00,0.00,4.08,86.49,0
946754243,0.00,0.00,4.08,86.49,0
946754263,0.00,0.00,4.08,86.49,0
946754283,0.00,0.00,4.08,86.49,0
946754302,0.00,0.00,4.08,86.49,0
946754323,0.00,0.00,4.08,86.49,0
946754343,0.00,0.00,4.08,86.49,0
946754363,0.00,0.00,4.08,86.49,0
946754383,0.00,0.00,4.08,86.49,0
946754403,0.00,0.00,4.08,86.49,0
946754423,0.00,0.00,4.08,86.49,0
946754442,0.00,0.00,4.08,86.49,0
946754463,0.00,0.00,4.08,86.49,0
946754483,0.00,0.00,4.08,86.49,0
946754503,0.00,0.00,4.08,86.49,0
946754523,0.00,0.00,4.08,86.49,0
946754543,0.00,0.00,4.08,86.49,0
946754563,0.00,0.00,4.08,86.49,0
946754582,0.00,0.00,4.08,86.49,0
946754603,0.00,0.00,4.08,86.49,0
946754623,0.00,0.00,4.08,86.49,0
946754643,0.00,0.00,4.08,86.49,0
946754663,0.00,0.00,4.08,86.49,0
946754683,0.00,0.00,4.08,86.49,0
946754703,0.00,0.00,4.08,86.49,0
946754722,0.00,0.00,4.08,86.49,0
946754743,0.00,0.00,4.08,86.49,0
946754762,0.00,0.00,4.08,86.49,0
946754783,0.00,0.00,4.08,86.49,0
946754803,0.00,0.00,4.08,86.49,0
946754823,0.00,0.00,4.08,86.49,0
946754843,0.00,0.00,4.08,86.49,0
946754863,0.00,0.00,4.08,86.49,0
946754883,0.00,0.00,4.08,86.49,0
946754902,0.00,0.00,4.08,86.49,0
946754923,0.00,0.00,4.08,86.49,0
946754943,0.00,0.00,4.08,86.49,0
946754963,0.00,0.00,4.08,86.49,0
946754983,0.00,0.00,4.08,86.49,0
946755003,0.00,0.00,4.08,86.49,0
946755023,0.00,0.00,4.08,86.49,0
946755042,0.00,0.00,4.08,86.49,0
946755063,0.00,0.00,4.08,86.49,0
946755082,0.00,0.00,4.08,86.49,0
946755103,0.00,0.00,4.08,86.49,0
946755123,0.00,0.00,4.08,86.49,0
946755143,0.00,0.00,4.08,86.49,0
946755163,0.00,0.00,4.08,86.49,0
946755183,0.00,0.00,4.08,86.49,0
946755203,0.00,0.00,4.08,86.49,0
946755222,0.00,0.00,4.08,86.49,0
946755243,0.00,0.00,4.08,86.49,0
946755263,0.00,0.00,4.08,86.49,0
946755283,0.00,0.00,4.08,86.49,0
946755303,0.00,0.00,4.08,86.49,0
946755323,0.00,0.00,4.08,86.49,0
946755343,0.00,0.00,4.08,86.49,0
946755362,0.00,0.00,4.08,86.49,0
946755383,0.00,0.00,4.08,86.49,0
946755403,0.00,0.00,4.08,86.49,0
946755423,0.00,0.00,4.08,86.49,0
946755443,0.00,0.00,4.08,86.49,0
946755463,0.00,0.00,4.08,86.49,0
946755483,0.00,0.00,4.08,86.49,0
946755502,0.00,0.00,4.08,86.49,0
946755523,0.00,0.00,4.08,86.49,0
946755543,0.00,0.00,4.08,86.49,0
946755563,0.00,0.00,4.08,86.49,0
946755583,0.00,0.00,4.08,86.49,0
946755603,0.00,0.00,4.08,86.49,0
946755623,0.00,0.00,4.08,86.49,0
946755642,0.00,0.00,4.08,86.49,0
946755663,0.00,0.00,4.08,86.49,0
946755683,0.00,0.00,4.08,86.49,0
946755703,0.00,0.00,4.08,86.49,0
946755723,0.00,0.00,4.08,86.49,0
946755743,0.00,0.00,4.08,86.49,0
946755763,0.00,0.00,4.08,86.49,0
946755782,0.00,0.00,4.08,86.49,0
946755803,0.00,0.00,4.08,86.49,0
946755823,0.00,0.00,4.08,86.49,0
946755843,0.00,0.00,4.08,86.49,0
946755863,0.00,0.00,4.08,86.49,0
946755883,0.00,0.00,4.08,86.49,0
946755903,0.00,0.00,4.08,86.49,0
946755922,0.00,0.00,4.08,86.49,0
946755943,0.00,0.00,4.08,86.49,0
946755963,0.00,0.00,4.08,86.49,0
946755983,0.00,0.00,4.08,86.49,0
946756003,0.00,0.00,4.08,86.49,0
946756023,0.00,0.00,4.08,86.49,0
946756043,0.00,0.00,4.08,86.49,0
946756062,0.00,0.00,4.08,86.49,0
946756083,0.00,0.00,4.08,86.49,0
946756102,0.00,0.00,4.08,86.49,0
946756123,0.00,0.00,4.08,86.49,0
946756143,0.00,0.00,4.08,86.49,0
946756163,0.00,0.00,4.08,86.49,0
946756183,0.00,0.00,4.08,86.49,0
946756203,0.00,0.00,4.08,86.49,0
946756223,0.00,0.00,4.08,86.49,0
946756242,0.00,0.00,4.08,86.49,0
946756263,0.00,0.00,4.08,86.49,0
946756283,0.00,0.00,4.08,86.49,0
946756303,0.00,0.00,4.08,86.49,0
946756323,0.00,0.00,4.08,86.49,0
946756343,0.00,0.00,4.08,86.49,0
946756363,0.00,0.00,4.08,86.49,0
946756382,0.00,0.00,4.08,86.49,0
946756403,0.00,0.00,4.08,86.49,0
946756423,0.00,0.00,4.08,86.49,0
946756443,0.00,0.00,4.08,86.49,0
946756463,0.00,0.00,4.08,86.49,0
946756483,0.00,0.00,4.08,86.49,0
946756503,0.00,0.00,4.08,86.49,0
946756522,0.00,0.00,4.08,86.49,0
946756543,0.00,0.00,4.08,86.49,0
946756563,0.00,0.00,4.08,86.49,0
946756583,0.00,0.00,4.08,86.49,0
946756603,0.00,0.00,4.08,86.49,0
946756623,0.00,0.00,4.08,86.49,0
946756643,0.00,0.00,4.08,86.49,0
946756662,0.00,0.00,4.08,86.49,0
946756683,0.00,0.00,4.08,86.49,0
946756703,0.00,0.00,4.08,86.49,0
946756723,0.00,0.00,4.08,86.49,0
946756743,0.00,0.00,4.08,86.49,0
946756763,0.00,0.00,4.08,86.49,0
946756783,0.00,0.00,4.08,86.49,0
946756802,0.00,0.00,4.08,86.49,0
946756823,0.00,0.00,4.08,86.49,0
946756843,0.00,0.00,4.08,86.49,0
946756863,0.00,0.00,4.08,86.49,0
946756883,0.00,0.00,4.08,86.49,0
946756903,0.00,0.00,4.08,86.49,0
946756923,0.00,0.00,4.08,86.49,0
946756942,0.00,0.00,4.08,86.49,0
946756963,0.00,0.00,4.08,86.49,0
946756983,0.00,0.00,4.08,86.49,0
946757003,0.00,0.00,4.08,86.49,0
946757023,0.00,0.00,4.08,86.49,0
946757043,0.00,0.00,4.08,86.49,0
946757063,0.00,0.00,4.08,86.49,0
946757083,0.00,0.00,4.08,86.49,0
946757103,0.00,0.00,4.08,86.49,0
946757122,0.00,0.00,4.08,86.49,0
946757143,0.00,0.00,4.08,86.49,0
946757163,0.00,0.00,4.08,86.49,0
946757183,0.00,0.00,4.08,86.49,0
946757203,0.00,0.00,4.08,86.49,0
946757223,0.00,0.00,4.08,86.49,0
946757243,0.00,0.00,4.08,86.49,0
946757262,0.00,0.00,4.08,86.49,0
946757283,0.00,0.00,4.08,86.49,0
946757303,0.00,0.00,4.08,86.49,0
946757323,0.00,0.00,4.08,86.49,0
946757343,0.00,0.00,4.08,86.49,0
946757363,0.00,0.00,4.08,86.49,0
946757383,0.00,0.00,4.08,86.49,0
946757402,0.00,0.00,4.08,86.49,0
946757423,0.00,0.00,4.08,86.49,0
946757443,0.00,0.00,4.08,86.49,0
946757463,0.00,0.00,4.08,86.49,0
946757483,0.00,0.00,4.08,86.49,0
946757503,0.00,0.00,4.08,86.49,0
946757523,0.00,0.00,4.08,86.49,0
946757542,0.00,0.00,4.08,86.49,0
946757563,0.00,0.00,4.08,86.49,0
946757583,0.00,0.00,4.08,86.49,0
946757603,0.00,0.00,4.08,86.49,0
946757623,0.00,0.00,4.08,86.49,0
946757643,0.00,0.00,4.08,86.49,0
946757663,0.00,0.00,4.08,86.49,0
946757682,0.00,0.00,4.08,86.49,0
946757703,0.00,0.00,4.08,86.49,0
946757723,0.00,0.00,4.08,86.49,0
946757743,0.00,0.00,4.08,86.49,0
946757763,0.00,0.00,4.08,86.49,0
946757783,0.00,0.00,4.08,86.49,0
946757803,0.00,0.00,4.08,86.49,0
946757823,0.00,0.00,4.08,86.49,0
946757843,0.00,0.00,4.08,86.49,0
946757862,0.00,0.00,4.08,86.49,0
946757883,0.00,0.00,4.08,86.49,0
946757903,0.00,0.00,4.08,86.49,0
946757923,0.00,0.00,4.08,86.49,0
946757943,0.00,0.00,4.08,86.49,0
946757963,0.00,0.00,4.08,86.49,0
946757983,0.00,0.00,4.08,86.49,0
946758002,0.00,0.00,4.08,86.49,0
946758023,0.00,0.00,4.08,86.49,0
946758043,0.00,0.00,4.08,86.49,0
946758063,0.00,0.00,4.08,86.49,0
946758083,0.00,0.00,4.08,86.49,0
946758103,0.00,0.00,4.08,86.49,0
946758123,0.00,0.00,4.08,86.49,0
946758142,0.00,0.00,4.08,86.49,0
946758163,0.00,0.00,4.08,86.49,0
946758183,0.00,0.00,4.08,86.49,0
946758203,0.00,0.00,4.08,86.49,0
946758223,0.00,0.00,4.08,86.49,0
946758243,0.00,0.00,4.08,86.49,0
946758263,0.00,0.00,4.08,86.49,0
946758282,0.00,0.00,4.08,86.49,0
946758303,0.00,0.00,4.08,86.49,0
946758323,0.00,0.00,4.08,86.49,0
946758343,0.00,0.00,4.08,86.49,0
946758363,0.00,0.00,4.08,86.49,0
946758383,0.00,0.00,4.08,86.49,0
946758403,0.00,0.00,4.08,86.49,0
946758422,0.00,0.00,4.08,86.49,0
946758443,0.00,0.00,4.08,86.49,0
946758462,0.00,0.00,4.08,86.49,0
946758483,0.00,0.00,4.08,86.49,0
946758503,0.00,0.00,4.08,86.49,0
946758523,0.00,0.00,4.08,86.49,0
946758543,0.00,0.00,4.08,86.49,0
946758563,0.00,0.00,4.08,86.49,0
946758583,0.00,0.00,4.08,86.49,0
946758602,0.00,0.00,4.08,86.49,0
946758623,0.00,0.00,4.08,86.49,0
946758643,0.00,0.00,4.08,86.49,0
946758663,0.00,0.00,4.08,86.49,0
946758683,0.00,0.00,4.08,86.49,0
946758703,0.00,0.00,4.08,86.49,0
946758723,0.00,0.00,4.08,86.49,0
946758742,0.00,0.00,4.08,86.49,0
946758763,0.00,0.00,4.08,86.49,0
946758783,0.00,0.00,4.08,86.49,0
946758803,0.00,0.00,4.08,86.49,0
946758823,0.00,0.00,4.08,86.49,0
946758843,0.00,0.00,4.08,86.49,0
946758863,0.00,0.00,4.08,86.49,0
946758882,0.00,0.00,4.08,86.49,0
946758903,0.00,0.00,4.08,86.49,0
946758923,0.00,0.00,4.08,86.49,0
946758943,0.00,0.00,4.08,86.49,0
946758963,0.00,0.00,4.08,86.49,0
946758983,0.00,0.00,4.08,86.49,0
946759003,0.00,0.00,4.08,86.49,0
946759022,0.00,0.00,4.08,86.49,0
946759043,0.00,0.00,4.08,86.49,0
946759063,0.00,0.00,4.08,86.49,0
946759083,0.00,0.00,4.08,86.49,0
946759103,0.00,0.00,4.08,86.49,0
946759123,0.00,0.00,4.08,86.49,0
946759143,0.00,0.00,4.08,86.49,0
946759162,0.00,0.00,4.08,86.49,0
946759183,0.00,0.00,4.08,86.49,0
